MapIt ID,Start date,End date,URL,Tier,Name/notes
2376,2020-07-04,2020-07-18,https://www.legislation.gov.uk/uksi/2020/685/2020-07-04,,Blaby
2377,2020-07-04,2020-07-18,https://www.legislation.gov.uk/uksi/2020/685/2020-07-04,,Charnwood
2564,2020-07-04,,https://www.legislation.gov.uk/uksi/2020/685/2020-07-04,,Leicester
2378,2020-07-04,2020-08-01,https://www.legislation.gov.uk/uksi/2020/685/2020-07-04 https://www.legislation.gov.uk/uksi/2020/823/made,,Oadby and Wigston
2564,2020-07-24,,https://www.legislation.gov.uk/uksi/2020/685/2020-07-24,,Leicester

2552,2020-07-25,,https://www.legislation.gov.uk/uksi/2020/800/made,,Blackburn with Darwen
2583,2020-07-25,2020-08-01,https://www.gov.uk/guidance/luton-local-restrictions,,Luton

2516,2020-08-01,,https://www.legislation.gov.uk/uksi/2020/822/2020-08-01,,Bradford
2552,2020-08-01,,https://www.legislation.gov.uk/uksi/2020/822/2020-08-01,,Blackburn with Darwen
2516,2020-08-05,2020-09-02 12:00,https://www.legislation.gov.uk/uksi/2020/822/2020-08-05,,Bradford
2552,2020-08-05,2020-08-26,https://www.legislation.gov.uk/uksi/2020/822/2020-08-05,,Blackburn with Darwen

152052,2020-08-26,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-08-26,,Blackburn ward
152050,2020-08-26,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-08-26,,Blackburn ward
152041,2020-08-26,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-08-26,,Blackburn ward
152048,2020-08-26,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-08-26,,Blackburn ward
152053,2020-08-26,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-08-26,,Blackburn ward
152038,2020-08-26,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-08-26,,Blackburn ward
152049,2020-08-26,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-08-26,,Blackburn ward
152054,2020-08-26,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-08-26,,Blackburn ward
152052,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Blackburn ward
152050,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Blackburn ward
152041,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Blackburn ward
152048,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Blackburn ward
152053,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Blackburn ward
152038,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Blackburn ward
152049,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Blackburn ward
152054,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Blackburn ward

8850,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8839,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8849,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8838,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8826,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8841,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8846,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8836,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8844,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8842,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8823,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8828,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8837,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8848,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8824,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8834,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8825,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8847,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8821,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8845,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8835,2020-09-02,2020-09-08,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Bradford ward
8840,2020-09-02,2020-09-03,https://www.legislation.gov.uk/uksi/2020/822/2020-09-02,,Windhill and Rose
8850,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8839,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8849,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8838,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8826,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
8841,2020-09-08,2020-09-22,https://www.legislation.gov.uk/uksi/2020/822/2020-09-08,,Bradford ward
