MapIt ID,URL,Start date
2531,https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do#local-restrictions,
2368,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
152052,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
152050,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
152041,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
152048,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
152053,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
152038,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
152049,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
152054,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
5479,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
5463,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
5477,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
5470,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
5464,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
5476,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
5478,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
2514,https://www.gov.uk/guidance/birmingham-sandwell-and-solihull-local-restrictions#local-restrictions,
2535,https://www.gov.uk/guidance/birmingham-sandwell-and-solihull-local-restrictions#local-restrictions,
2538,https://www.gov.uk/guidance/birmingham-sandwell-and-solihull-local-restrictions#local-restrictions,
2515,https://www.gov.uk/guidance/bolton-local-restrictions#local-restrictions,
2564,https://www.gov.uk/guidance/leicester-lockdown-what-you-can-and-cannot-do#local-restrictions,
2528,https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do#local-restrictions,
2517,https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do#local-restrictions,
2532,https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do#local-restrictions,
2534,https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do#local-restrictions,
2543,https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do#local-restrictions,
2544,https://www.gov.uk/guidance/north-west-of-england-local-restrictions-what-you-can-and-cannot-do#local-restrictions,
2366,https://www.gov.uk/guidance/blackburn-with-darwen-oldham-pendle-local-restrictions#local-restrictions,
8850,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8839,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8849,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8838,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8826,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8841,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8846,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8836,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8844,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8842,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8823,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8828,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8837,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8848,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8824,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8834,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8825,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8847,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8821,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8845,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8835,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8875,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8882,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
8884,https://www.gov.uk/guidance/west-yorkshire-local-restrictions#local-restrictions,
